frame,landmark,vector,total_vector
38,pose_5,"[0.00148048996925354, -0.0003126412630081177]",0.00000229
38,pose_6,"[0.0009037554264068604, -0.0002964884042739868]",0.00000090
38,pose_7,"[0.0008825063705444336, 0.0001363903284072876]",0.00000080
38,pose_8,"[0.007065922021865845, -0.00029408931732177734]",0.00005001
38,pose_9,"[0.002656102180480957, -0.0001461505889892578]",0.00000708
38,pose_10,"[0.0015138685703277588, 0.00021138787269592285]",0.00000234
38,pose_11,"[0.0003917813301086426, -0.00018107891082763672]",0.00000019
38,pose_12,"[0.0032024085521698, -0.016657471656799316]",0.00028773
38,pose_13,"[-0.00018280744552612305, 7.075071334838867e-05]",0.00000004
38,pose_14,"[-0.010510623455047607, -0.0571330189704895]",0.00337466
38,pose_15,"[-0.0008627772331237793, -4.673004150390625e-05]",0.00000075
38,pose_16,"[0.03046029806137085, -0.03532823920249939]",0.00217591
38,pose_17,"[-0.0018884539604187012, -0.0005003213882446289]",0.00000382
38,pose_18,"[0.04973629117012024, -0.021304309368133545]",0.00292757
38,pose_19,"[-0.0040988922119140625, -0.00035256147384643555]",0.00001693
38,pose_20,"[0.0672171413898468, -0.01391535997390747]",0.00471178
38,pose_21,"[-0.0019153356552124023, -0.0005809664726257324]",0.00000401
38,pose_22,"[0.056742072105407715, -0.02200239896774292]",0.00370377
38,pose_23,"[-0.007743418216705322, 2.682209014892578e-05]",0.00005996
38,pose_24,"[-0.0038464367389678955, -0.005038201808929443]",0.00004018
38,pose_25,"[-0.021145343780517578, -0.009303689002990723]",0.00053368
38,pose_26,"[-0.011955738067626953, -0.01642763614654541]",0.00041281
38,pose_27,"[-0.02367490530014038, -0.012699007987976074]",0.00072177
38,pose_28,"[-0.012888193130493164, -0.022534966468811035]",0.00067393
38,pose_29,"[-0.022684812545776367, -0.013154745101928711]",0.00068765
38,pose_30,"[-0.010880529880523682, -0.02150130271911621]",0.00058069
38,pose_31,"[-0.0357399582862854, -0.012010574340820312]",0.00142160
38,pose_32,"[-0.030075430870056152, -0.025856852531433105]",0.00157311
39,pose_0,"[0.005143225193023682, -0.00908920168876648]",0.00010907
39,pose_1,"[0.013987600803375244, -0.00476500391960144]",0.00021836
39,pose_2,"[0.01290363073348999, -0.0027533918619155884]",0.00017408
39,pose_3,"[0.011182785034179688, -0.0013061463832855225]",0.00012676
39,pose_4,"[0.01147150993347168, -0.009123057126998901]",0.00021483
39,pose_5,"[0.012259989976882935, -0.00989164412021637]",0.00024815
39,pose_6,"[0.012822359800338745, -0.010374084115028381]",0.00027203
39,pose_7,"[0.00046890974044799805, -7.505714893341064e-05]",0.00000023
39,pose_8,"[0.012706339359283447, -0.006534397602081299]",0.00020415
39,pose_9,"[0.0036121606826782227, -0.00387495756149292]",0.00002806
39,pose_10,"[0.0023476779460906982, -0.0069107115268707275]",0.00005327
39,pose_11,"[0.00017720460891723633, 5.054473876953125e-05]",0.00000003
39,pose_12,"[0.0007326304912567139, -0.005611300468444824]",0.00003202
39,pose_13,"[-0.008762598037719727, -0.00031119585037231445]",0.00007688
39,pose_14,"[-0.006860747933387756, -0.046176373958587646]",0.00217933
39,pose_15,"[0.00044482946395874023, -0.001318812370300293]",0.00000194
39,pose_16,"[0.0450916588306427, -0.024372011423110962]",0.00262725
39,pose_17,"[-0.00098496675491333, -0.0003249645233154297]",0.00000108
39,pose_18,"[0.06205117702484131, -0.011212021112442017]",0.00397606
39,pose_19,"[-0.002421259880065918, -0.0004502534866333008]",0.00000607
39,pose_20,"[0.07172366976737976, -0.006263405084609985]",0.00518352
39,pose_21,"[-0.00043487548828125, -0.0001748800277709961]",0.00000022
39,pose_22,"[0.06099018454551697, -0.010394543409347534]",0.00382785
39,pose_23,"[-0.004751801490783691, -0.0034613609313964844]",0.00003456
39,pose_24,"[-0.000513911247253418, -0.0032224059104919434]",0.00001065
39,pose_25,"[4.0590763092041016e-05, -0.00439453125]",0.00001931
39,pose_26,"[-0.010827898979187012, -0.0038999319076538086]",0.00013245
39,pose_27,"[-0.003930151462554932, -0.006604433059692383]",0.00005906
39,pose_28,"[-0.011553913354873657, -0.005135178565979004]",0.00015986
39,pose_29,"[-0.008052408695220947, -0.005418062210083008]",0.00009420
39,pose_30,"[-0.012638658285140991, -0.004288196563720703]",0.00017812
39,pose_31,"[0.0028114914894104004, -0.005747556686401367]",0.00004094
39,pose_32,"[-0.0015964210033416748, -0.004176735877990723]",0.00001999
40,pose_0,"[0.00107496976852417, -0.0028456449508666992]",0.00000925
40,pose_1,"[0.004208683967590332, -0.0015650242567062378]",0.00002016
40,pose_2,"[0.005023479461669922, -0.0005810856819152832]",0.00002557
40,pose_3,"[0.005701839923858643, -7.392466068267822e-05]",0.00003252
40,pose_4,"[0.003545999526977539, -0.0036325156688690186]",0.00002577
40,pose_5,"[0.004640698432922363, -0.00421297550201416]",0.00003929
40,pose_6,"[0.0053688883781433105, -0.004890888929367065]",0.00005275
40,pose_7,"[0.004939258098602295, 0.0006816834211349487]",0.00002486
40,pose_8,"[0.009163349866867065, -0.003209412097930908]",0.00009427
40,pose_9,"[0.0011282563209533691, -0.0013422071933746338]",0.00000307
40,pose_10,"[0.0009106099605560303, -0.003606438636779785]",0.00001384
40,pose_11,"[0.0013872981071472168, 0.0027211010456085205]",0.00000933
40,pose_12,"[0.0029001832008361816, -0.008032679557800293]",0.00007294
40,pose_13,"[-0.002424955368041992, 0.0014243125915527344]",0.00000791
40,pose_14,"[-0.006469324231147766, -0.026073455810546875]",0.00072168
40,pose_15,"[0.00011938810348510742, 0.002324342727661133]",0.00000542
40,pose_16,"[0.0149763822555542, -0.00586053729057312]",0.00025864
40,pose_17,"[-0.000876307487487793, 0.0025637149810791016]",0.00000734
40,pose_18,"[0.01856657862663269, -0.004117876291275024]",0.00036167
40,pose_19,"[-0.0012919306755065918, 0.0021446943283081055]",0.00000627
40,pose_20,"[0.013424336910247803, -0.001884371042251587]",0.00018376
40,pose_21,"[-0.0006437897682189941, 0.0014826655387878418]",0.00000261
40,pose_22,"[0.01540142297744751, -0.003650099039077759]",0.00025053
40,pose_23,"[-0.004968881607055664, -0.0018138885498046875]",0.00002798
40,pose_24,"[-0.0074271559715271, -0.006274819374084473]",0.00009454
40,pose_25,"[-0.009931802749633789, -0.0022739171981811523]",0.00010381
40,pose_26,"[-0.014889895915985107, -0.008159041404724121]",0.00028828
40,pose_27,"[-0.018429338932037354, -0.005350232124328613]",0.00036827
40,pose_28,"[-0.019897878170013428, -0.011221766471862793]",0.00052185
40,pose_29,"[-0.022272169589996338, -0.004406571388244629]",0.00051547
40,pose_30,"[-0.020185619592666626, -0.010660171508789062]",0.00052110
40,pose_31,"[-0.011985480785369873, -0.008492231369018555]",0.00021577
40,pose_32,"[-0.016353964805603027, -0.013803958892822266]",0.00045800
41,pose_0,"[0.010676681995391846, -0.011506885290145874]",0.00024640
41,pose_1,"[0.016074717044830322, -0.007710486650466919]",0.00031785
41,pose_2,"[0.017389535903930664, -0.006022095680236816]",0.00033866
41,pose_3,"[0.01746690273284912, -0.004507780075073242]",0.00032541
41,pose_4,"[0.012088268995285034, -0.012038454413414001]",0.00029105
41,pose_5,"[0.011019319295883179, -0.013270795345306396]",0.00029754
41,pose_6,"[0.010104626417160034, -0.014365583658218384]",0.00030847
41,pose_7,"[0.015350520610809326, -0.0006435364484786987]",0.00023605
41,pose_8,"[0.005493670701980591, -0.010646224021911621]",0.00014352
41,pose_9,"[0.006806731224060059, -0.007358431816101074]",0.00010048
41,pose_10,"[0.005329221487045288, -0.01077982783317566]",0.00014461
41,pose_11,"[0.0016139745712280273, 0.00800827145576477]",0.00006674
41,pose_12,"[0.0011185705661773682, -0.004512667655944824]",0.00002162
41,pose_13,"[-0.002847135066986084, 0.010049223899841309]",0.00010909
41,pose_14,"[-0.0011896193027496338, -0.0012143254280090332]",0.00000289
41,pose_15,"[-0.007301628589630127, 0.0004004240036010742]",0.00005347
41,pose_16,"[0.018234580755233765, -0.01411736011505127]",0.00053180
41,pose_17,"[-0.006599485874176025, 5.0008296966552734e-05]",0.00004356
41,pose_18,"[0.019468873739242554, -0.016314327716827393]",0.00064519
41,pose_19,"[-0.0055741071701049805, -0.0003833770751953125]",0.00003122
41,pose_20,"[0.014868617057800293, -0.01574656367301941]",0.00046903
41,pose_21,"[-0.005668699741363525, -0.0003889799118041992]",0.00003229
41,pose_22,"[0.013643413782119751, -0.016995489597320557]",0.00047499
41,pose_23,"[-0.0008360147476196289, 6.0558319091796875e-05]",0.00000070
41,pose_24,"[-0.006043732166290283, -0.0018631815910339355]",0.00004000
41,pose_25,"[-0.003657400608062744, 0.0006295442581176758]",0.00001377
41,pose_26,"[-0.011851191520690918, -0.0003693103790283203]",0.00014059
41,pose_27,"[-0.015038788318634033, 0.0014009475708007812]",0.00022813
41,pose_28,"[-0.023869335651397705, 0.0008950233459472656]",0.00057055
41,pose_29,"[-0.018559277057647705, 0.0014226436614990234]",0.00034647
41,pose_30,"[-0.029560089111328125, 0.0008782148361206055]",0.00087457
41,pose_31,"[-0.011097133159637451, 0.0024564266204833984]",0.00012918
41,pose_32,"[-0.01401740312576294, 0.003928065299987793]",0.00021192
42,pose_0,"[0.017036020755767822, -0.012104123830795288]",0.00043674
42,pose_1,"[0.016188204288482666, -0.008168920874595642]",0.00032879
42,pose_2,"[0.015949487686157227, -0.007689669728279114]",0.00031352
42,pose_3,"[0.015470445156097412, -0.007372766733169556]",0.00029369
42,pose_4,"[0.012197881937026978, -0.008911415934562683]",0.00022820
42,pose_5,"[0.011039108037948608, -0.008484870195388794]",0.00019385
42,pose_6,"[0.010430216789245605, -0.007914349436759949]",0.00017143
42,pose_7,"[0.01502448320388794, -0.0022072046995162964]",0.00023061
42,pose_8,"[0.00574803352355957, -0.001963019371032715]",0.00003689
42,pose_9,"[0.01650172472000122, -0.011404275894165039]",0.00040236
42,pose_10,"[0.014981746673583984, -0.013108134269714355]",0.00039628
42,pose_11,"[0.005437731742858887, 0.0043815672397613525]",0.00004877
42,pose_12,"[0.0040236711502075195, -0.00220295786857605]",0.00002104
42,pose_13,"[-0.0020551681518554688, 0.0034320950508117676]",0.00001600
42,pose_14,"[0.00019612908363342285, 0.005269169807434082]",0.00002780
42,pose_15,"[0.0005961060523986816, 7.450580596923828e-06]",0.00000036
42,pose_16,"[-0.002360731363296509, -0.01180964708328247]",0.00014504
42,pose_17,"[-0.0005599856376647949, -0.00026911497116088867]",0.00000039
42,pose_18,"[-0.010332465171813965, -0.01577305793762207]",0.00035555
42,pose_19,"[-0.00022464990615844727, -0.0020293593406677246]",0.00000417
42,pose_20,"[-0.009111762046813965, -0.0138397216796875]",0.00027456
42,pose_21,"[0.000413358211517334, -0.0019040107727050781]",0.00000380
42,pose_22,"[-0.005563855171203613, -0.010624557733535767]",0.00014384
42,pose_23,"[0.0004935264587402344, -0.0002447366714477539]",0.00000030
42,pose_24,"[-0.005525469779968262, -0.002399444580078125]",0.00003629
42,pose_25,"[-0.008775413036346436, 0.0006889104843139648]",0.00007748
42,pose_26,"[-0.011537402868270874, -0.004503011703491211]",0.00015339
42,pose_27,"[-0.019632935523986816, 0.0011074542999267578]",0.00038668
42,pose_28,"[-0.03074994683265686, -0.00012171268463134766]",0.00094557
42,pose_29,"[-0.01768547296524048, 0.0012812614440917969]",0.00031442
42,pose_30,"[-0.03684753179550171, -0.0005780458450317383]",0.00135807
42,pose_31,"[-0.02996838092803955, 0.0010945796966552734]",0.00089930
42,pose_32,"[-0.031451791524887085, 0.0020792484283447266]",0.00099354
43,pose_0,"[0.009976387023925781, -0.003877967596054077]",0.00011457
43,pose_1,"[0.0059664249420166016, -0.004802674055099487]",0.00005866
43,pose_2,"[0.004233837127685547, -0.005509406328201294]",0.00004828
43,pose_3,"[0.003784656524658203, -0.006095021963119507]",0.00005147
43,pose_4,"[0.010861515998840332, -0.0025661587715148926]",0.00012456
43,pose_5,"[0.01209026575088501, -0.0018110722303390503]",0.00014945
43,pose_6,"[0.013213753700256348, -0.0011239498853683472]",0.00017587
43,pose_7,"[0.004836022853851318, -0.0035812854766845703]",0.00003621
43,pose_8,"[0.013286858797073364, -0.0005753785371780396]",0.00017687
43,pose_9,"[0.008541285991668701, -0.004748523235321045]",0.00009550
43,pose_10,"[0.011785387992858887, -0.002630174160003662]",0.00014581
43,pose_11,"[0.005970358848571777, 0.005258888006210327]",0.00006330
43,pose_12,"[0.0027534961700439453, -0.00013184547424316406]",0.00000760
43,pose_13,"[0.00015300512313842773, 0.01738196611404419]",0.00030216
43,pose_14,"[0.0002576857805252075, 0.013400912284851074]",0.00017965
43,pose_15,"[-0.0022393465042114258, -0.004533827304840088]",0.00002557
43,pose_16,"[-0.006536036729812622, -0.006702303886413574]",0.00008764
43,pose_17,"[-0.0017985105514526367, -0.013775348663330078]",0.00019299
43,pose_18,"[-0.008221179246902466, -0.01847103238105774]",0.00040877
43,pose_19,"[0.0007637143135070801, -0.015201747417449951]",0.00023168
43,pose_20,"[-0.010430335998535156, -0.018457233905792236]",0.00044946
43,pose_21,"[0.00040906667709350586, -0.015022575855255127]",0.00022585
43,pose_22,"[-0.01063421368598938, -0.013688206672668457]",0.00030045
43,pose_23,"[-0.0006551742553710938, 0.000280916690826416]",0.00000051
43,pose_24,"[-0.008066296577453613, 0.00037217140197753906]",0.00006520
43,pose_25,"[-0.008930504322052002, 0.00018155574798583984]",0.00007979
43,pose_26,"[-0.01203078031539917, 0.0017000436782836914]",0.00014763
43,pose_27,"[-0.016818702220916748, 0.00703120231628418]",0.00033231
43,pose_28,"[-0.020351022481918335, 0.0005505084991455078]",0.00041447
43,pose_29,"[-0.016191422939300537, 0.008789420127868652]",0.00033942
43,pose_30,"[-0.021760761737823486, 0.001592874526977539]",0.00047607
43,pose_31,"[-0.022276878356933594, 0.006979584693908691]",0.00054497
43,pose_32,"[-0.02953752875328064, 0.0016542673110961914]",0.00087520
44,pose_0,"[0.02058255672454834, -0.012963488698005676]",0.00059169
44,pose_1,"[0.014152765274047852, -0.011703625321388245]",0.00033728
44,pose_2,"[0.013236045837402344, -0.01154625415802002]",0.00030851
44,pose_3,"[0.01203233003616333, -0.01136121153831482]",0.00027385
44,pose_4,"[0.01199650764465332, -0.010545030236244202]",0.00025511
44,pose_5,"[0.009919434785842896, -0.009480610489845276]",0.00018828
44,pose_6,"[0.007902950048446655, -0.008346274495124817]",0.00013212
44,pose_7,"[0.008434474468231201, -0.008726701140403748]",0.00014730
44,pose_8,"[0.0013963282108306885, -0.004404217004776001]",0.00002135
44,pose_9,"[0.022109687328338623, -0.011264711618423462]",0.00061573
44,pose_10,"[0.014808475971221924, -0.009887456893920898]",0.00031705
44,pose_11,"[0.006217300891876221, 0.005407363176345825]",0.00006789
44,pose_12,"[0.0025847256183624268, 0.00026729702949523926]",0.00000675
44,pose_13,"[0.0001996159553527832, 0.01543116569519043]",0.00023816
44,pose_14,"[0.0004371851682662964, 0.006144404411315918]",0.00003794
44,pose_15,"[0.000405728816986084, -0.0010946393013000488]",0.00000136
44,pose_16,"[-0.0015279650688171387, 0.0018849074840545654]",0.00000589
44,pose_17,"[0.0005701184272766113, -0.012075543403625488]",0.00014614
44,pose_18,"[-0.004000723361968994, -0.004419147968292236]",0.00003553
44,pose_19,"[0.008119523525238037, -0.018388688564300537]",0.00040407
44,pose_20,"[-0.0042085349559783936, -0.004936829209327698]",0.00004208
44,pose_21,"[0.005384862422943115, -0.015386700630187988]",0.00026575
44,pose_22,"[-0.000944972038269043, -0.0046652257442474365]",0.00002266
44,pose_23,"[0.00017178058624267578, 0.007422983646392822]",0.00005513
44,pose_24,"[-0.005351513624191284, 0.0032280683517456055]",0.00003906
44,pose_25,"[-0.00856393575668335, 0.01648235321044922]",0.00034501
44,pose_26,"[-0.00584903359413147, 0.005782485008239746]",0.00006765
44,pose_27,"[-0.004820823669433594, 0.022199273109436035]",0.00051605
44,pose_28,"[-0.007836580276489258, 0.01190650463104248]",0.00020318
44,pose_29,"[-0.0015805363655090332, 0.0222012996673584]",0.00049540
44,pose_30,"[-0.009453684091567993, 0.01198577880859375]",0.00023303
44,pose_31,"[-0.008134424686431885, 0.020213603973388672]",0.00047476
44,pose_32,"[-0.009253650903701782, 0.015913844108581543]",0.00033888
45,pose_0,"[0.025152266025543213, 0.004145801067352295]",0.00064982
45,pose_1,"[0.017294764518737793, 0.0022595077753067017]",0.00030421
45,pose_2,"[0.014948427677154541, 0.0018402338027954102]",0.00022684
45,pose_3,"[0.011931419372558594, 0.0015140026807785034]",0.00014465
45,pose_4,"[0.016399502754211426, 0.00311337411403656]",0.00027864
45,pose_5,"[0.014289319515228271, 0.002979770302772522]",0.00021306
45,pose_6,"[0.01199406385421753, 0.002737298607826233]",0.00015135
45,pose_7,"[0.005975484848022461, -0.0006069988012313843]",0.00003607
45,pose_8,"[0.0015804469585418701, 0.0006446093320846558]",0.00000291
45,pose_9,"[0.019882500171661377, 0.0024813711643218994]",0.00040147
45,pose_10,"[0.02128148078918457, 0.0028926432132720947]",0.00046127
45,pose_11,"[0.0019729137420654297, 0.004667133092880249]",0.00002567
45,pose_12,"[0.00028565526008605957, 0.003396064043045044]",0.00001161
45,pose_13,"[-5.46574592590332e-05, 0.005139708518981934]",0.00002642
45,pose_14,"[0.00017520785331726074, 0.028172671794891357]",0.00079373
45,pose_15,"[0.006691336631774902, -0.011958897113800049]",0.00018779
45,pose_16,"[-0.002335458993911743, 0.0006226003170013428]",0.00000584
45,pose_17,"[0.01358121633529663, -0.024714946746826172]",0.00079528
45,pose_18,"[-0.003962308168411255, 0.011274188756942749]",0.00014281
45,pose_19,"[0.02190154790878296, -0.02729135751724243]",0.00122450
45,pose_20,"[-0.0019313395023345947, 0.007646963000297546]",0.00006221
45,pose_21,"[0.016329705715179443, -0.024686992168426514]",0.00087611
45,pose_22,"[-0.0012817680835723877, 0.002179652452468872]",0.00000639
45,pose_23,"[0.0002084970474243164, 0.0052460432052612305]",0.00002756
45,pose_24,"[-0.0015411674976348877, 0.007707655429840088]",0.00006178
45,pose_25,"[0.0042046308517456055, 0.005561709403991699]",0.00004861
45,pose_26,"[-0.00048530101776123047, 0.007280945777893066]",0.00005325
45,pose_27,"[0.00722736120223999, 0.004766941070556641]",0.00007496
45,pose_28,"[0.0024845004081726074, 0.00986933708190918]",0.00010358
45,pose_29,"[0.005874693393707275, 0.003237128257751465]",0.00004499
45,pose_30,"[0.0005210638046264648, 0.009454488754272461]",0.00008966
45,pose_31,"[0.01204824447631836, 0.009688138961791992]",0.00023902
45,pose_32,"[0.016100555658340454, 0.014427661895751953]",0.00046739
