frame,landmark,vector,total_vector
33,pose_1,"[0.0005361437797546387, 0.00046525895595550537]",0.00000050
33,pose_2,"[0.0006030797958374023, 0.0003080517053604126]",0.00000046
33,pose_3,"[0.0003590583801269531, 0.00024637579917907715]",0.00000019
33,pose_4,"[0.0007003247737884521, 0.0013777613639831543]",0.00000239
33,pose_5,"[-0.0005317032337188721, 0.001867637038230896]",0.00000377
33,pose_6,"[-0.001031041145324707, 0.0022009611129760742]",0.00000591
33,pose_7,"[-0.000869452953338623, -9.451806545257568e-05]",0.00000076
33,pose_8,"[-0.0018628835678100586, 0.0027649104595184326]",0.00001112
33,pose_9,"[0.003160715103149414, 0.0007964372634887695]",0.00001062
33,pose_10,"[0.002104818820953369, 0.0009388625621795654]",0.00000531
33,pose_11,"[-0.000907599925994873, 0.0002231001853942871]",0.00000087
33,pose_12,"[-0.007562398910522461, 0.009383171796798706]",0.00014523
33,pose_13,"[0.0025974512100219727, 0.0013439655303955078]",0.00000855
33,pose_14,"[-0.00463944673538208, 0.026858747005462646]",0.00074292
33,pose_15,"[-0.0012303590774536133, 0.0033416748046875]",0.00001268
33,pose_16,"[-0.023015350103378296, 0.02672344446182251]",0.00124385
33,pose_17,"[0.0023939013481140137, 0.004151284694671631]",0.00002296
33,pose_18,"[-0.03189432621002197, 0.010895252227783203]",0.00113595
33,pose_19,"[0.0032132863998413086, 0.003913283348083496]",0.00002564
33,pose_20,"[-0.030304670333862305, 0.0009525716304779053]",0.00091928
33,pose_21,"[0.0006326436996459961, 0.004866659641265869]",0.00002408
33,pose_22,"[-0.028099417686462402, 0.013823598623275757]",0.00098067
33,pose_23,"[0.0024742484092712402, 0.0011879801750183105]",0.00000753
33,pose_24,"[0.0006901323795318604, 0.0034557580947875977]",0.00001242
33,pose_25,"[0.008315682411193848, 0.002010822296142578]",0.00007319
33,pose_26,"[0.006828427314758301, 0.007310152053833008]",0.00010007
33,pose_27,"[0.002896606922149658, 0.005778312683105469]",0.00004178
33,pose_28,"[0.002388209104537964, 0.009677886962890625]",0.00009937
33,pose_29,"[0.0011702775955200195, 0.005042433738708496]",0.00002680
33,pose_30,"[0.0019509494304656982, 0.009018301963806152]",0.00008514
33,pose_31,"[0.005868852138519287, 0.007860302925109863]",0.00009623
33,pose_32,"[0.004414379596710205, 0.015256285667419434]",0.00025224
34,pose_0,"[-0.008138865232467651, 0.003779977560043335]",0.00008053
34,pose_1,"[-0.009800553321838379, 0.004631742835044861]",0.00011750
34,pose_2,"[-0.010054290294647217, 0.004301488399505615]",0.00011959
34,pose_3,"[-0.009716689586639404, 0.0036684125661849976]",0.00010787
34,pose_4,"[-0.00503656268119812, 0.0036722421646118164]",0.00003885
34,pose_5,"[-0.004054337739944458, 0.00317952036857605]",0.00002655
34,pose_6,"[-0.002904534339904785, 0.0027236640453338623]",0.00001585
34,pose_7,"[-0.004092037677764893, 0.0013972371816635132]",0.00001870
34,pose_8,"[-0.0012926757335662842, 0.0023764073848724365]",0.00000732
34,pose_9,"[-0.011624813079833984, 0.003941327333450317]",0.00015067
34,pose_10,"[-0.00515592098236084, 0.0029208362102508545]",0.00003511
34,pose_11,"[-0.0009792447090148926, -4.366040229797363e-05]",0.00000096
34,pose_12,"[-0.0005156397819519043, 0.001703023910522461]",0.00000317
34,pose_13,"[0.0020236968994140625, 0.0027689337730407715]",0.00001176
34,pose_14,"[-0.003529459238052368, 0.010909557342529297]",0.00013148
34,pose_15,"[-0.009681999683380127, 0.009420335292816162]",0.00018248
34,pose_16,"[-0.00020489096641540527, 0.01153552532196045]",0.00013311
34,pose_17,"[-0.0076770782470703125, 0.0084419846534729]",0.00013020
34,pose_18,"[-1.582503318786621e-05, 0.008392572402954102]",0.00007044
34,pose_19,"[-0.008541524410247803, 0.009679436683654785]",0.00016665
34,pose_20,"[-0.0023708343505859375, 0.011880695819854736]",0.00014677
34,pose_21,"[-0.010042846202850342, 0.009173154830932617]",0.00018501
34,pose_22,"[-0.004385888576507568, 0.011076539754867554]",0.00014193
34,pose_23,"[0.00019562244415283203, 5.8650970458984375e-05]",0.00000004
34,pose_24,"[0.0003402829170227051, 0.0021559596061706543]",0.00000476
34,pose_25,"[0.000152587890625, 0.0007768869400024414]",0.00000063
34,pose_26,"[0.0010988116264343262, 0.0003987550735473633]",0.00000137
34,pose_27,"[0.0022776126861572266, 0.0001939535140991211]",0.00000523
34,pose_28,"[0.00029534101486206055, 0.001336216926574707]",0.00000187
34,pose_29,"[0.0037636160850524902, 0.001110076904296875]",0.00001540
34,pose_30,"[-0.0002506077289581299, 0.0014662742614746094]",0.00000221
34,pose_31,"[-0.001297295093536377, 0.0012534856796264648]",0.00000325
34,pose_32,"[-0.0008672475814819336, 0.002115607261657715]",0.00000523
35,pose_0,"[0.003028661012649536, 0.000134199857711792]",0.00000919
35,pose_1,"[0.004385471343994141, 0.0005008131265640259]",0.00001948
35,pose_2,"[0.004679679870605469, 0.0008099526166915894]",0.00002256
35,pose_3,"[0.004492402076721191, 0.0012581199407577515]",0.00002176
35,pose_4,"[0.0022165775299072266, -0.00019720196723937988]",0.00000495
35,pose_5,"[0.0013822317123413086, -0.0002989768981933594]",0.00000200
35,pose_6,"[0.00039273500442504883, -0.0003264397382736206]",0.00000026
35,pose_7,"[0.0015437006950378418, 0.0010365992784500122]",0.00000346
35,pose_8,"[-0.0004811882972717285, 0.0001429915428161621]",0.00000025
35,pose_9,"[0.004020750522613525, 0.0003726184368133545]",0.00001631
35,pose_10,"[0.0013432502746582031, 8.285045623779297e-06]",0.00000180
35,pose_11,"[-0.000920414924621582, 0.0002028346061706543]",0.00000089
35,pose_12,"[-0.001842796802520752, -0.0003134012222290039]",0.00000349
35,pose_13,"[0.0003592967987060547, 0.0002697110176086426]",0.00000020
35,pose_14,"[-0.0014548897743225098, -0.010446012020111084]",0.00011124
35,pose_15,"[0.0009906291961669922, -0.0001195073127746582]",0.00000100
35,pose_16,"[-0.0005128979682922363, 0.0012468397617340088]",0.00000182
35,pose_17,"[2.765655517578125e-05, -0.0008395910263061523]",0.00000071
35,pose_18,"[0.0026696324348449707, 0.004567861557006836]",0.00002799
35,pose_19,"[0.0002238750457763672, -0.001438736915588379]",0.00000212
35,pose_20,"[0.0047706663608551025, 0.005085408687591553]",0.00004862
35,pose_21,"[0.0005277395248413086, -0.0013464689254760742]",0.00000209
35,pose_22,"[0.003853529691696167, 0.004990994930267334]",0.00003976
35,pose_23,"[2.6881694793701172e-05, -0.0007702112197875977]",0.00000059
35,pose_24,"[-3.460049629211426e-05, -3.8504600524902344e-05]",0.00000000
35,pose_25,"[-0.0007113218307495117, -0.0002727508544921875]",0.00000058
35,pose_26,"[-0.0011860132217407227, 0.00019490718841552734]",0.00000144
35,pose_27,"[-0.0013723969459533691, 0.00024378299713134766]",0.00000194
35,pose_28,"[-0.0017184317111968994, -0.00015985965728759766]",0.00000298
35,pose_29,"[-0.001834571361541748, 0.0005047321319580078]",0.00000362
35,pose_30,"[-0.0019335150718688965, -2.6226043701171875e-05]",0.00000374
35,pose_31,"[-0.0011799335479736328, 4.291534423828125e-05]",0.00000139
35,pose_32,"[-0.0008148550987243652, -0.00034677982330322266]",0.00000078
36,pose_0,"[-0.0010660886764526367, 0.00020942091941833496]",0.00000118
36,pose_1,"[0.0020298659801483154, 0.0007548928260803223]",0.00000469
36,pose_2,"[0.0026696324348449707, 0.0010781139135360718]",0.00000829
36,pose_3,"[0.002830684185028076, 0.0015651434659957886]",0.00001046
36,pose_4,"[0.0008873045444488525, -4.719197750091553e-05]",0.00000079
36,pose_5,"[0.0010697245597839355, -0.00033417344093322754]",0.00000126
36,pose_6,"[0.0008727610111236572, -0.0004889965057373047]",0.00000100
36,pose_7,"[0.0014615654945373535, 0.00144900381565094]",0.00000424
36,pose_8,"[0.0019317269325256348, -0.0004159510135650635]",0.00000390
36,pose_9,"[-0.0005584359169006348, 0.0017115473747253418]",0.00000324
36,pose_10,"[-0.000125885009765625, -9.733438491821289e-05]",0.00000003
36,pose_11,"[7.402896881103516e-05, 0.00018551945686340332]",0.00000004
36,pose_12,"[-0.0001061558723449707, -0.0005025565624237061]",0.00000026
36,pose_13,"[0.000502467155456543, 0.0005920529365539551]",0.00000060
36,pose_14,"[-0.003941789269447327, -0.013943910598754883]",0.00020997
36,pose_15,"[0.0014438033103942871, -7.987022399902344e-05]",0.00000209
36,pose_16,"[0.004043281078338623, -0.0002975761890411377]",0.00001644
36,pose_17,"[0.0014973878860473633, -0.0007789134979248047]",0.00000285
36,pose_18,"[0.008747488260269165, -0.0051400065422058105]",0.00010294
36,pose_19,"[0.0018965601921081543, -0.0012192130088806152]",0.00000508
36,pose_20,"[0.01076197624206543, -0.0020161569118499756]",0.00011989
36,pose_21,"[0.0020168423652648926, -0.000941157341003418]",0.00000495
36,pose_22,"[0.01208236813545227, -0.003107786178588867]",0.00015564
36,pose_23,"[-0.0012013912200927734, 0.000674903392791748]",0.00000190
36,pose_24,"[-4.0650367736816406e-05, -0.0004100799560546875]",0.00000017
36,pose_25,"[-0.0004978775978088379, 0.00039207935333251953]",0.00000040
36,pose_26,"[-0.0008665323257446289, 0.0001500844955444336]",0.00000077
36,pose_27,"[-0.0005266666412353516, 9.66787338256836e-05]",0.00000029
36,pose_28,"[-0.0007459819316864014, -5.352497100830078e-05]",0.00000056
36,pose_29,"[-0.0010676383972167969, 0.0003567934036254883]",0.00000127
36,pose_30,"[-0.0005473196506500244, -4.315376281738281e-05]",0.00000030
36,pose_31,"[-0.0009792447090148926, 5.245208740234375e-05]",0.00000096
36,pose_32,"[-0.0011006593704223633, -0.0014872550964355469]",0.00000342
37,pose_0,"[0.0019918084144592285, -0.000736922025680542]",0.00000451
37,pose_1,"[0.0023460090160369873, -0.0003245621919631958]",0.00000561
37,pose_2,"[0.003005385398864746, -0.0003958791494369507]",0.00000919
37,pose_3,"[0.002475917339324951, -0.00017417967319488525]",0.00000616
37,pose_4,"[0.002074897289276123, -0.0009102523326873779]",0.00000513
37,pose_5,"[0.0019964277744293213, -0.001305609941482544]",0.00000569
37,pose_6,"[0.0021317899227142334, -0.0016760826110839844]",0.00000735
37,pose_7,"[0.00032657384872436523, 0.000934898853302002]",0.00000098
37,pose_8,"[0.001228421926498413, -0.0018457770347595215]",0.00000492
37,pose_9,"[0.00132828950881958, -0.00037109851837158203]",0.00000190
37,pose_10,"[0.0026608705520629883, -0.00032070279121398926]",0.00000718
37,pose_11,"[-0.0005684494972229004, 6.461143493652344e-05]",0.00000033
37,pose_12,"[0.0003801584243774414, -0.0015232563018798828]",0.00000246
37,pose_13,"[-0.0007107257843017578, 0.00038295984268188477]",0.00000065
37,pose_14,"[-0.009730249643325806, -0.022914409637451172]",0.00061975
37,pose_15,"[0.0005972981452941895, 0.0014574527740478516]",0.00000248
37,pose_16,"[0.0009737014770507812, -0.03154557943344116]",0.00099607
37,pose_17,"[0.0005466341972351074, 0.0032377243041992188]",0.00001078
37,pose_18,"[0.010983318090438843, -0.02632308006286621]",0.00081354
37,pose_19,"[0.00017815828323364258, 0.001685023307800293]",0.00000287
37,pose_20,"[0.008220404386520386, -0.0163898766040802]",0.00033620
37,pose_21,"[0.0005810260772705078, 0.000912010669708252]",0.00000117
37,pose_22,"[0.007105618715286255, -0.020764589309692383]",0.00048166
37,pose_23,"[-0.0029715895652770996, 5.221366882324219e-05]",0.00000883
37,pose_24,"[-0.0004329681396484375, -0.0004832744598388672]",0.00000042
37,pose_25,"[-0.012163817882537842, -0.00023424625396728516]",0.00014801
37,pose_26,"[-0.0006344914436340332, -0.0003374814987182617]",0.00000052
37,pose_27,"[-0.007908821105957031, -0.0020704269409179688]",0.00006684
37,pose_28,"[-0.0005093216896057129, -0.006227016448974609]",0.00003904
37,pose_29,"[-0.006949007511138916, -0.0011020898818969727]",0.00004950
37,pose_30,"[0.0001709461212158203, -0.004239797592163086]",0.00001801
37,pose_31,"[-0.009989619255065918, -0.0044754743576049805]",0.00011982
37,pose_32,"[-0.0065492987632751465, -0.014127254486083984]",0.00024247
38,pose_0,"[0.0021317601203918457, 9.804964065551758e-05]",0.00000455
38,pose_1,"[0.0021520256996154785, 0.00019840896129608154]",0.00000467
38,pose_2,"[0.0017769932746887207, 0.000479087233543396]",0.00000339
38,pose_3,"[0.0018703341484069824, 0.0006250590085983276]",0.00000389
38,pose_4,"[0.001847773790359497, -0.00022485852241516113]",0.00000346
38,pose_5,"[0.00148048996925354, -0.0003126412630081177]",0.00000229
38,pose_6,"[0.0009037554264068604, -0.0002964884042739868]",0.00000090
38,pose_7,"[0.0008825063705444336, 0.0001363903284072876]",0.00000080
38,pose_8,"[0.007065922021865845, -0.00029408931732177734]",0.00005001
38,pose_9,"[0.002656102180480957, -0.0001461505889892578]",0.00000708
38,pose_10,"[0.0015138685703277588, 0.00021138787269592285]",0.00000234
38,pose_11,"[0.0003917813301086426, -0.00018107891082763672]",0.00000019
38,pose_12,"[0.0032024085521698, -0.016657471656799316]",0.00028773
38,pose_13,"[-0.00018280744552612305, 7.075071334838867e-05]",0.00000004
38,pose_14,"[-0.010510623455047607, -0.0571330189704895]",0.00337466
38,pose_15,"[-0.0008627772331237793, -4.673004150390625e-05]",0.00000075
38,pose_16,"[0.03046029806137085, -0.03532823920249939]",0.00217591
38,pose_17,"[-0.0018884539604187012, -0.0005003213882446289]",0.00000382
38,pose_18,"[0.04973629117012024, -0.021304309368133545]",0.00292757
38,pose_19,"[-0.0040988922119140625, -0.00035256147384643555]",0.00001693
38,pose_20,"[0.0672171413898468, -0.01391535997390747]",0.00471178
38,pose_21,"[-0.0019153356552124023, -0.0005809664726257324]",0.00000401
38,pose_22,"[0.056742072105407715, -0.02200239896774292]",0.00370377
38,pose_23,"[-0.007743418216705322, 2.682209014892578e-05]",0.00005996
38,pose_24,"[-0.0038464367389678955, -0.005038201808929443]",0.00004018
38,pose_25,"[-0.021145343780517578, -0.009303689002990723]",0.00053368
38,pose_26,"[-0.011955738067626953, -0.01642763614654541]",0.00041281
38,pose_27,"[-0.02367490530014038, -0.012699007987976074]",0.00072177
38,pose_28,"[-0.012888193130493164, -0.022534966468811035]",0.00067393
38,pose_29,"[-0.022684812545776367, -0.013154745101928711]",0.00068765
38,pose_30,"[-0.010880529880523682, -0.02150130271911621]",0.00058069
38,pose_31,"[-0.0357399582862854, -0.012010574340820312]",0.00142160
38,pose_32,"[-0.030075430870056152, -0.025856852531433105]",0.00157311
39,pose_0,"[0.005143225193023682, -0.00908920168876648]",0.00010907
39,pose_1,"[0.013987600803375244, -0.00476500391960144]",0.00021836
39,pose_2,"[0.01290363073348999, -0.0027533918619155884]",0.00017408
39,pose_3,"[0.011182785034179688, -0.0013061463832855225]",0.00012676
39,pose_4,"[0.01147150993347168, -0.009123057126998901]",0.00021483
39,pose_5,"[0.012259989976882935, -0.00989164412021637]",0.00024815
39,pose_6,"[0.012822359800338745, -0.010374084115028381]",0.00027203
39,pose_7,"[0.00046890974044799805, -7.505714893341064e-05]",0.00000023
39,pose_8,"[0.012706339359283447, -0.006534397602081299]",0.00020415
39,pose_9,"[0.0036121606826782227, -0.00387495756149292]",0.00002806
39,pose_10,"[0.0023476779460906982, -0.0069107115268707275]",0.00005327
39,pose_11,"[0.00017720460891723633, 5.054473876953125e-05]",0.00000003
39,pose_12,"[0.0007326304912567139, -0.005611300468444824]",0.00003202
39,pose_13,"[-0.008762598037719727, -0.00031119585037231445]",0.00007688
39,pose_14,"[-0.006860747933387756, -0.046176373958587646]",0.00217933
39,pose_15,"[0.00044482946395874023, -0.001318812370300293]",0.00000194
39,pose_16,"[0.0450916588306427, -0.024372011423110962]",0.00262725
39,pose_17,"[-0.00098496675491333, -0.0003249645233154297]",0.00000108
39,pose_18,"[0.06205117702484131, -0.011212021112442017]",0.00397606
39,pose_19,"[-0.002421259880065918, -0.0004502534866333008]",0.00000607
39,pose_20,"[0.07172366976737976, -0.006263405084609985]",0.00518352
39,pose_21,"[-0.00043487548828125, -0.0001748800277709961]",0.00000022
39,pose_22,"[0.06099018454551697, -0.010394543409347534]",0.00382785
39,pose_23,"[-0.004751801490783691, -0.0034613609313964844]",0.00003456
39,pose_24,"[-0.000513911247253418, -0.0032224059104919434]",0.00001065
39,pose_25,"[4.0590763092041016e-05, -0.00439453125]",0.00001931
39,pose_26,"[-0.010827898979187012, -0.0038999319076538086]",0.00013245
39,pose_27,"[-0.003930151462554932, -0.006604433059692383]",0.00005906
39,pose_28,"[-0.011553913354873657, -0.005135178565979004]",0.00015986
39,pose_29,"[-0.008052408695220947, -0.005418062210083008]",0.00009420
39,pose_30,"[-0.012638658285140991, -0.004288196563720703]",0.00017812
39,pose_31,"[0.0028114914894104004, -0.005747556686401367]",0.00004094
39,pose_32,"[-0.0015964210033416748, -0.004176735877990723]",0.00001999
40,pose_0,"[0.00107496976852417, -0.0028456449508666992]",0.00000925
40,pose_1,"[0.004208683967590332, -0.0015650242567062378]",0.00002016
40,pose_2,"[0.005023479461669922, -0.0005810856819152832]",0.00002557
40,pose_3,"[0.005701839923858643, -7.392466068267822e-05]",0.00003252
40,pose_4,"[0.003545999526977539, -0.0036325156688690186]",0.00002577
40,pose_5,"[0.004640698432922363, -0.00421297550201416]",0.00003929
40,pose_6,"[0.0053688883781433105, -0.004890888929367065]",0.00005275
40,pose_7,"[0.004939258098602295, 0.0006816834211349487]",0.00002486
40,pose_8,"[0.009163349866867065, -0.003209412097930908]",0.00009427
40,pose_9,"[0.0011282563209533691, -0.0013422071933746338]",0.00000307
40,pose_10,"[0.0009106099605560303, -0.003606438636779785]",0.00001384
40,pose_11,"[0.0013872981071472168, 0.0027211010456085205]",0.00000933
40,pose_12,"[0.0029001832008361816, -0.008032679557800293]",0.00007294
40,pose_13,"[-0.002424955368041992, 0.0014243125915527344]",0.00000791
40,pose_14,"[-0.006469324231147766, -0.026073455810546875]",0.00072168
40,pose_15,"[0.00011938810348510742, 0.002324342727661133]",0.00000542
40,pose_16,"[0.0149763822555542, -0.00586053729057312]",0.00025864
40,pose_17,"[-0.000876307487487793, 0.0025637149810791016]",0.00000734
40,pose_18,"[0.01856657862663269, -0.004117876291275024]",0.00036167
40,pose_19,"[-0.0012919306755065918, 0.0021446943283081055]",0.00000627
40,pose_20,"[0.013424336910247803, -0.001884371042251587]",0.00018376
40,pose_21,"[-0.0006437897682189941, 0.0014826655387878418]",0.00000261
40,pose_22,"[0.01540142297744751, -0.003650099039077759]",0.00025053
40,pose_23,"[-0.004968881607055664, -0.0018138885498046875]",0.00002798
40,pose_24,"[-0.0074271559715271, -0.006274819374084473]",0.00009454
